"","Sample","Location.x","Transect.x","Marker","Marker_depth","Date.x","Time.x","Conductivity_75_mid","Do_75_mid","Do_150_mid","NSp","New_Sp","Cum._NSp","Time_Period","Secchi_mid","Temperature_0_mid","Temperature_75_mid","Temperature_150_mid","Temperature_500_5m","Transectstartnotes","Wind_Direction","Wind_Speed","Habitat_Comments","Conductivity_0_5m","Conductivity_0_mid","Conductivity_150_mid","Do_0_mid","End._Rubble","End._Silt","Habitat_Date","Habitat_Time","M1_Description","M1lat","M1long","M2lat","M2long","Macro._Ceratophyllum","Macro._Myriophyllum","Macro._Nuphar","Macro._Nymphaea","Macro._Potamogeton","Macro._Vallisneria","Macrophyte_Density","Macrophyte_Observer","Macrophyte_Notes","Secchi_5m","Start._Rubble","Start._Silt","Location.y","Transect.y","Date.y","Time.y","Species","Individual_id","Batch_count","Batch_weight","Estimate","Length","Weight","Time.Period"
"1763",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",6,NA,NA,"N",113,16,2
"1764",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",7,NA,NA,"N",112,15,2
"1765",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",8,NA,NA,"N",111,16,2
"1766",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",9,NA,NA,"N",105,12,2
"1767",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",10,NA,NA,"N",96,9,2
"1768",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",11,NA,NA,"N",87,7,2
"1769",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",12,NA,NA,"N",111,14,2
"1770",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",13,NA,NA,"N",118,16,2
"1771",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0311",1,NA,NA,"N",110,29,2
"1772",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0311",2,NA,NA,"N",145,71,2
"1773",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0311",3,NA,NA,"N",212,233,2
"1774",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0311",4,NA,NA,"N",168,118,2
"1775",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0311",5,NA,NA,"N",222,264,2
"1776",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0311",6,NA,NA,"N",184,135,2
"1777",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0311",7,NA,NA,"N",105,25,2
"1778",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0311",8,NA,NA,"N",135,61,2
"1779",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0311",9,NA,NA,"N",96,21,2
"1780",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0313",1,NA,NA,"N",121,48,2
"1781",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0313",2,NA,NA,"N",115,43,2
"1782",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0314",1,NA,NA,"N",120,42,2
"1783",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0314",2,NA,NA,"N",140,75,2
"1784",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0314",3,NA,NA,"N",115,39,2
"1785",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0314",4,NA,NA,"N",125,45,2
"1786",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0314",5,NA,NA,"N",101,23,2
"1787",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0317",1,NA,NA,"N",127,21,2
"1788",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0342",1,NA,NA,"N",112,16,2
"1789",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0342",2,NA,NA,"N",110,13,2
"1790",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0342",3,NA,NA,"N",104,11,2
"1791",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0342",4,NA,NA,"N",95,10,2
"1792",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0342",5,NA,NA,"N",94,8,2
"1793",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0342",6,NA,NA,"N",92,7,2
"1794",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0342",7,NA,NA,"N",84,6,2
"1795",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0342",8,NA,NA,"N",100,11,2
"1796",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0342",9,NA,NA,"N",103,28,2
"1797",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0342",10,NA,NA,"N",102,15,2
"1798",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0342",11,NA,NA,"N",76,3,2
"1799",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0342",12,NA,NA,"N",98,15,2
"1800",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0361",1,NA,NA,"N",82,3,2
"1801",10604,"HAMH","HH51",NA,NA,"2020-10-21","8:02:00 PM",NA,NA,NA,6,0,24,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"PH=7.95?NTU=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:02:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH51","2020-10-21","8:02:00 PM","F0361",2,NA,NA,"N",74,2,2
"1802",10685,"HAMH","HH52",NA,NA,"2020-10-21","7:48:00 PM",NA,NA,NA,5,0,27,2,NA,13.592,7.94,2.38,NA,"",NA,NA,"ph=7.94?ntu=2.38",NA,487.6,NA,9.38,NA,NA,"10/21/2020","7:48:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH52","2020-10-21","7:48:00 PM","F0063",1,NA,NA,"N",382,1440,2
"1803",10685,"HAMH","HH52",NA,NA,"2020-10-21","7:48:00 PM",NA,NA,NA,5,0,27,2,NA,13.592,7.94,2.38,NA,"",NA,NA,"ph=7.94?ntu=2.38",NA,487.6,NA,9.38,NA,NA,"10/21/2020","7:48:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH52","2020-10-21","7:48:00 PM","F0063",2,NA,NA,"N",384,1360,2
"1804",10685,"HAMH","HH52",NA,NA,"2020-10-21","7:48:00 PM",NA,NA,NA,5,0,27,2,NA,13.592,7.94,2.38,NA,"",NA,NA,"ph=7.94?ntu=2.38",NA,487.6,NA,9.38,NA,NA,"10/21/2020","7:48:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH52","2020-10-21","7:48:00 PM","F0311",1,NA,NA,"N",145,77,2
"1805",10685,"HAMH","HH52",NA,NA,"2020-10-21","7:48:00 PM",NA,NA,NA,5,0,27,2,NA,13.592,7.94,2.38,NA,"",NA,NA,"ph=7.94?ntu=2.38",NA,487.6,NA,9.38,NA,NA,"10/21/2020","7:48:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH52","2020-10-21","7:48:00 PM","F0317",1,NA,NA,"N",165,70,2
"1806",10685,"HAMH","HH52",NA,NA,"2020-10-21","7:48:00 PM",NA,NA,NA,5,0,27,2,NA,13.592,7.94,2.38,NA,"",NA,NA,"ph=7.94?ntu=2.38",NA,487.6,NA,9.38,NA,NA,"10/21/2020","7:48:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH52","2020-10-21","7:48:00 PM","F0342",1,NA,NA,"N",120,19,2
"1807",10685,"HAMH","HH52",NA,NA,"2020-10-21","7:48:00 PM",NA,NA,NA,5,0,27,2,NA,13.592,7.94,2.38,NA,"",NA,NA,"ph=7.94?ntu=2.38",NA,487.6,NA,9.38,NA,NA,"10/21/2020","7:48:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH52","2020-10-21","7:48:00 PM","F0361",1,NA,NA,"N",70,2,2
"1808",10685,"HAMH","HH52",NA,NA,"2020-10-21","7:48:00 PM",NA,NA,NA,5,0,27,2,NA,13.592,7.94,2.38,NA,"",NA,NA,"ph=7.94?ntu=2.38",NA,487.6,NA,9.38,NA,NA,"10/21/2020","7:48:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH52","2020-10-21","7:48:00 PM","F0361",2,NA,NA,"N",63,1,2
"1809",10686,"HAMH","HH53",NA,NA,"2020-10-21","7:35:00 PM",NA,NA,NA,3,0,27,2,NA,13.592,NA,NA,NA,"",NA,NA,"ph=7.94?ntu=2.38",NA,487.6,NA,9.38,NA,NA,"10/21/2020","7:35:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH53","2020-10-21","7:35:00 PM","F0063",1,NA,NA,"N",385,1100,2
"1810",10686,"HAMH","HH53",NA,NA,"2020-10-21","7:35:00 PM",NA,NA,NA,3,0,27,2,NA,13.592,NA,NA,NA,"",NA,NA,"ph=7.94?ntu=2.38",NA,487.6,NA,9.38,NA,NA,"10/21/2020","7:35:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH53","2020-10-21","7:35:00 PM","F0317",1,NA,NA,"N",113,21,2
"1811",10686,"HAMH","HH53",NA,NA,"2020-10-21","7:35:00 PM",NA,NA,NA,3,0,27,2,NA,13.592,NA,NA,NA,"",NA,NA,"ph=7.94?ntu=2.38",NA,487.6,NA,9.38,NA,NA,"10/21/2020","7:35:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH53","2020-10-21","7:35:00 PM","F0342",1,NA,NA,"N",115,18,2
"1812",10686,"HAMH","HH53",NA,NA,"2020-10-21","7:35:00 PM",NA,NA,NA,3,0,27,2,NA,13.592,NA,NA,NA,"",NA,NA,"ph=7.94?ntu=2.38",NA,487.6,NA,9.38,NA,NA,"10/21/2020","7:35:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH53","2020-10-21","7:35:00 PM","F0342",2,NA,NA,"N",120,21,2
"1813",10686,"HAMH","HH53",NA,NA,"2020-10-21","7:35:00 PM",NA,NA,NA,3,0,27,2,NA,13.592,NA,NA,NA,"",NA,NA,"ph=7.94?ntu=2.38",NA,487.6,NA,9.38,NA,NA,"10/21/2020","7:35:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH53","2020-10-21","7:35:00 PM","F0342",3,NA,NA,"N",113,14,2
"1814",10686,"HAMH","HH53",NA,NA,"2020-10-21","7:35:00 PM",NA,NA,NA,3,0,27,2,NA,13.592,NA,NA,NA,"",NA,NA,"ph=7.94?ntu=2.38",NA,487.6,NA,9.38,NA,NA,"10/21/2020","7:35:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH53","2020-10-21","7:35:00 PM","F0342",4,NA,NA,"N",119,17,2
"1815",10686,"HAMH","HH53",NA,NA,"2020-10-21","7:35:00 PM",NA,NA,NA,3,0,27,2,NA,13.592,NA,NA,NA,"",NA,NA,"ph=7.94?ntu=2.38",NA,487.6,NA,9.38,NA,NA,"10/21/2020","7:35:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH53","2020-10-21","7:35:00 PM","F0342",5,NA,NA,"N",94,9,2
"1816",10686,"HAMH","HH53",NA,NA,"2020-10-21","7:35:00 PM",NA,NA,NA,3,0,27,2,NA,13.592,NA,NA,NA,"",NA,NA,"ph=7.94?ntu=2.38",NA,487.6,NA,9.38,NA,NA,"10/21/2020","7:35:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH53","2020-10-21","7:35:00 PM","F0342",6,NA,NA,"N",120,17,2
"1817",10686,"HAMH","HH53",NA,NA,"2020-10-21","7:35:00 PM",NA,NA,NA,3,0,27,2,NA,13.592,NA,NA,NA,"",NA,NA,"ph=7.94?ntu=2.38",NA,487.6,NA,9.38,NA,NA,"10/21/2020","7:35:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH53","2020-10-21","7:35:00 PM","F0342",7,NA,NA,"N",108,15,2
"1818",10686,"HAMH","HH53",NA,NA,"2020-10-21","7:35:00 PM",NA,NA,NA,3,0,27,2,NA,13.592,NA,NA,NA,"",NA,NA,"ph=7.94?ntu=2.38",NA,487.6,NA,9.38,NA,NA,"10/21/2020","7:35:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH53","2020-10-21","7:35:00 PM","F0342",8,NA,NA,"N",93,7,2
"1819",10687,"HAMH","HH54",NA,NA,"2020-10-21","7:27:00 PM",NA,NA,NA,3,0,27,2,NA,13.592,7.94,2.38,NA,"",NA,NA,"ph=7.94?ntu=2.38",NA,487.6,NA,9.38,NA,NA,"10/21/2020","7:27:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH54","2020-10-21","7:27:00 PM","F0063",1,NA,NA,"N",375,990,2
"1820",10687,"HAMH","HH54",NA,NA,"2020-10-21","7:27:00 PM",NA,NA,NA,3,0,27,2,NA,13.592,7.94,2.38,NA,"",NA,NA,"ph=7.94?ntu=2.38",NA,487.6,NA,9.38,NA,NA,"10/21/2020","7:27:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH54","2020-10-21","7:27:00 PM","F0063",2,NA,NA,"N",370,970,2
