Sample,Location,Transect,Date,Time,Estimate,F0014,F0041,F0051,F0061,F0063,F0073,F0075,F0076,F0078,F0081,F0121,F0131,F0163,F0166,F0168,F0170,F0171,F0177,F0181,F0186,F0194,F0196,F0198,F0201,F0203,F0208,F0209,F0220,F0231,F0233,F0234,F0236,F0251,F0282,F0291,F0301,F0302,F0311,F0312,F0313,F0314,F0316,F0317,F0319,F0320,F0331,F0334,F0341,F0342,F0361,F0366,F0371,F0601,F0702,Time Period
1706,HAMH,HH4,1988-07-06,4:33:00 PM,N,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,1
1707,HAMH,HH6,1988-07-06,4:20:00 PM,N,,,,241,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,920,,,94,,,,,,,,,,,,,,,1
1708,HAMH,HH39,1988-07-06,5:40:00 PM,N,,,,1408,530,,,,,,,,,,,,,,,25630.5,,,,,,,,,,,,,,,,,,,,88,,540,,,,,,,,,,,,,1
1709,HAMH,HH37,1988-07-06,6:11:00 PM,N,,,,135,,,,,,,,,,,,,,,,8130,,9,,,,,,,,1040,,,,,,,,,,,,,,430,,,,,,,,1010,,,1
1710,HAMH,HH35,1988-07-06,6:40:00 PM,N,,,,479,660,,,,,,,,,,,,,,,24648,,,,,,,,,,1826,,,,,,591.9,,,,,,,,,,127,,,,,,,,,1
1711,HAMH,HH33,1988-07-06,8:01:00 PM,N,,,,1319,,,,,,,,,,,,,,,,29790,,,,7,,,,,,9252,,,,,,2456,,,,180,,,,,,,,,,,,,,,1
1712,HAMH,HH31,1988-07-06,8:40:00 PM,N,,,,1300,360,,,,,,,,,,,,,,,,,4,,10,,,,,,809,,,,,,60,,,,,,,,,,103,,,,,,,,,1
1713,HAMH,HH29,1988-07-06,9:19:00 PM,N,,,,1654,,,,,,,,,,,,,,,,3220,,,,,,,,,,4507,,,,,,88,,,,,,,,,,,,,,,,,,,3
1714,HAMH,HH27,1988-07-06,10:00:00 PM,N,,,,1160,,,,,,,,,,,,,,,,6850,,,,17,,,,,,2135,,,,,,286,161,,,,,,,,,346,,,,,,,,,2
1715,HAMH,HH25,1988-07-07,5:04:00 PM,N,,,,58,,,,,,,,,,,,,,,,13020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1716,HAMH,HH23,1988-07-07,5:26:00 PM,N,,,,363.6,660,,,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,,,,,,521,,,,,,,,,1
1717,HAMH,HH21,1988-07-07,5:45:00 AM,N,,,,495,515,,,,,,,,550,,,,,,,39180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1718,HAMH,HH19,1988-07-07,5:25:00 PM,N,,,,668,,,,,,,,,,,,,,,,9150,,,,20,,,,,,680,,,,,,,,,,,,,,,,,,,,,,,,,1
1719,HAMH,HH17,1988-07-07,6:39:00 PM,N,,,,539.8,,,,,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,,85,,,,,,,,,,,,,,,1
1720,HAMH,HH15,1988-07-07,8:11:00 PM,N,,,,147,1700,,,,,,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1721,HAMH,HH13,1988-07-07,8:16:00 PM,N,,,,875,,,,,,,,,153,,,,,,,6890,,3,,,,,,,,,,,,,,52,170,,,,,,,,,,,,,,,,,,1
1722,HAMH,HH11,1988-07-07,8:59:00 PM,N,,,,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,,,,1
1723,HAMH,HH9,1988-07-07,8:50:00 PM,N,,,,2304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407,,,,,,,,,,,,,,,,,,,1
1724,HAMH,HH7,1988-07-07,9:53:00 PM,N,,,,778.4,,,,,,,,,1095,,,,,,,16460,,,,18,,,,,,12895,,,,,,399,,,,,,,,,,705,,,,,,,,,2
1725,HAMH,HH5,1988-07-07,9:39:00 PM,N,,,,452,,,27,,,,,,1074,,,,,,,10233,,,,,,,,,,805,,,,,,2499,,,,,,,,,,82,,,,,,,,,2
1726,HAMH,HH3,1988-07-07,8:49:00 PM,N,,,,,570,,,,,,,,330,,,,,,,,,,,,,,,,,535,,,,,,215,,,,,,,,,,,,,,,,,,,1
1727,HAMH,HH1,1988-07-07,8:34:00 PM,N,,,,28,610,,,,,,,1920,1060,,,,,,,5600,,,,,,,,,,290,,,,,,325,,,,,,,,,,87,,,,,,,,,1
1728,HAMH,HH39,1988-07-17,5:10:00 PM,N,,,,,490,,,,,,,,,,,,,,,16880,,,,,,,,,,4391,,,,,,,,,,,,1097,980,,,,,,,,,960,,,1
1729,HAMH,HH37,1988-07-17,7:25:00 PM,N,,,,611,,,,,,,,,,,,,,,,12360,,33,,,,,,,,895,,,,,,,,,,,,,1090,,,101,,,,,,,,,1
1730,HAMH,HH35,1988-07-17,8:05:00 PM,N,,,,1310,,,,,,,,,,,,,,,,27940,,22,,,,,,,,7453,,,,,,82,,,,177,,,,,,85,,,,,,,,,1
1731,HAMH,HH33,1988-07-17,11:45:00 PM,N,,,,774,,,,,,,,,,,,,,,,43880,,,,14,,,,,,422,,,,,,30,,,,99,,,,,,,,,,,,,,,2
1732,HAMH,HH31,1988-07-17,9:30:00 PM,N,,,,3433,,,,,,,,,,,,,,,,,,,,4.7,,,,,,564,,,,,,132,,,,,,,,,,,,,,,,,,,2
1733,HAMH,HH29,1988-07-17,9:55:00 PM,N,,,,2510,,,,,,,,,,,,,,,,,,,,,,,,,,1036,,,,,,380,,,,58,,,,,,,,,,,,,,,2
1734,HAMH,HH27,1988-07-17,10:25:00 PM,N,,,,2542,,,,,,,,,,,,,,,,4260,,,,0.7,,,,,,4755,,,,,,234,,,,199,,,,,,559,,,,,,,,,2
1735,HAMH,HH25,1988-07-18,4:42:00 PM,N,,,,144,,,,,,,,,,,,,,,,38680,,4,,0.5,,,,,,640,,,,,,,,,,118,,630,,,,71,,,,,,,,,1
1736,HAMH,HH23,1988-07-18,5:20:00 PM,N,,,,304.8,,,,,,,,,,,,,,,,6440,,,,0.5,,,,,,785,,,,,,,,,,165,,,,,,545,,,,,,,,,1
1737,HAMH,HH21,1988-07-18,5:54:00 PM,N,,,,32,,,,,,,,,,,,,,,,22760,,,,,,,,,,29175,,,,,,,,,,16,,,,,,,,,,,,,,,1
1738,HAMH,HH19,1988-07-18,6:30:00 PM,N,,,,5246,,,,,,,,,,,,,,,,6860,,,,,,,,,,11591,,,,,,,,,,,,,,,,320,,,,,,,,,1
1739,HAMH,HH17,1988-07-18,2:03:00 PM,N,,,,722,,,,,,,,,,,,,,,,3610,,4,,,,,,,,356,,,,,,,,,,191,,,,,,,,,,,,,,,1
1740,HAMH,HH15,1988-07-18,4:49:00 PM,N,,,,823,540,,,,,,,,,,,,,,,,,142,,,,,,,,220,,,,,,147,,,,,,,,,,75,,,,,,,,,1
1741,HAMH,HH13,1988-07-18,9:03:00 PM,N,,,,79,2890,,,,,,,,,,,,,,,7500,,150,,,,,,,,1670,,,2180,,,126,,,,,,,,,,,,,,,,,,,3
1742,HAMH,HH11,1988-07-18,9:56:00 PM,N,,,,1408,,,,,,,,,1025,,,,,,,,,15,,8,,,,,,,,,,,,262,,,,51,,,,,,79,,,,,,,,,2
1743,HAMH,HH9,1988-07-19,4:19:00 PM,N,,,,104,,,,,,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1744,HAMH,HH7,1988-07-19,4:45:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1745,HAMH,HH5,1988-07-19,4:59:00 PM,N,,,,,490,,,,,,,,,,,,,,,15880,,9,,23,,,,,,32365,,,,,,,,,,,,,,,,,,,,,,,,,1
1746,HAMH,HH3,1988-07-19,5:25:00 PM,N,,,,,450,,,,,,,,,,,,,,,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1747,HAMH,HH1,1988-07-19,5:36:00 PM,N,,,,,1175,,,,,,,,,,,,,,,16520,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1748,HAMH,HH40,1988-07-19,6:15:00 PM,N,,,,169,990,,,,,,,,,,,,,,780,9780,,,,,,,,,,19501,,,,,,98,,,,386,,,722,,,170,,,,,,,,,1
1749,HAMH,HH38,1988-07-19,6:47:00 PM,N,,,,35,520,,,,,,,,,,,,,,,11420,,,,,,,,,,1567,,,,,,,,,,,,,,,,,,,,,,,,,1
1750,HAMH,HH36,1988-07-19,7:58:00 PM,N,,,,276,1460,,,,,,,,,,,,,,,5260,,,,,,,,,,961,,,,,,420,345,,,,,,,,,,,,,,,1860,,,1
1751,HAMH,HH34,1988-07-19,8:23:00 PM,N,,,,26,,,,,,,,,,,,,,,590,14030,,17,,,,,,,,15335,,,,,,43,,,,,,,,,,40,,,,,,,,,1
1752,HAMH,HH32,1988-07-19,8:59:00 PM,N,,,,1464,,,,,,,,,,,,,,,,,,3,,,,,,,,653,,,,,,33,,,,,,,,,,,,,,,,,,,
1753,HAMH,HH30,1988-07-19,9:23:00 PM,N,,,,3156,830,,,,,,,,,,,,,,,,,2,,,,,,,,2576,,,,,,137,,,,,,,,,,,,,,,,,,,
1754,HAMH,HH28,1988-07-19,9:56:00 PM,N,,,,596,,,,,,,,,,,,,,,2460,14240,,,,12,,,,,,865,,,,,,263,180,,,124,,,,,,194,,,,,,,,,2
1755,HAMH,HH26,1988-07-20,4:26:00 PM,N,,,,189,,,,,,,,,,,,,,,,2860,,,,,,,,,,175,,,,,,,,,,275,,1140,,,,,,,,,,,,,1
1756,HAMH,HH24,1988-07-20,5:06:00 PM,N,,,,93,,,,,,,,,,,,,,,,1880,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,1
1757,HAMH,HH22,1988-07-20,4:56:00 PM,N,,,,92,,,,,,,,,,,,,,,,1800,,,,,,,,,,12377,,,,,,,,,,,,,,,,,,,,,,,,,1
1758,HAMH,HH20,1988-07-20,5:32:00 PM,N,,,,323,960,,,,,,,,,,,,,,1490,8580,,,,,,,,,,23590,,,,,,,,,,110,,1.1,,,,604,,,,,,,,,1
1759,HAMH,HH18,1988-07-20,6:08:00 PM,N,,,,,,,,,,,,,,,,,,,1520,3120,,5,,,,,,,,12184,,,,,,,,,,,,,,,,,,,,,,,,,1
1760,HAMH,HH16,1988-07-20,6:49:00 PM,N,,,,153,,,,,,,2,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,,,1
1761,HAMH,HH14,1988-07-20,6:40:00 PM,N,,740,,784,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1762,HAMH,HH12,1988-07-20,8:40:00 PM,N,,,,1734,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,,1
1763,HAMH,HH10,1988-07-20,8:31:00 PM,N,,,,1558,,,,,,,,,,,,,,,,,,18,,14,,,,,,280,,,,,,114,,,,,,,,,,,,,,,,,,,1
1764,HAMH,HH8,1988-07-20,9:24:00 PM,N,,,,575,,,,,,,,,95,,,,,,,,,30,,14,,,,,,2260,,,,,,190,,,,388,,,,,,1132,,,,,,,,,
1765,HAMH,HH2,1988-07-20,9:59:00 PM,N,,,,41,,,,,,,,,,,,,,,,18320,,19,,,,,,,,525,,,440,,,,,,,,,,,,,,,,,,,,3390,,2
1766,HAMH,HH4,1988-07-20,9:59:00 PM,N,,,,26,810,,,,,,,,,,,,,,,3320,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,2
1767,HAMH,HH6,1988-07-20,9:16:00 PM,N,,,,880,,,,,,,,,,,,,,,,2760,,,,,,,,,,1280,,,,,,,,,,,,,,,,129,,,,,,,,,
1768,HAMH,HH1,1988-07-24,8:10:00 PM,N,,,,,,,,,,,,,,,,,,,,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1769,HAMH,HH1,1988-07-24,8:15:00 PM,N,,,,29,400,,,,,,,,,,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1770,HAMH,HH5,1988-07-24,8:45:00 PM,N,,,,74,,,,,,,,,,,,,,,,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1771,HAMH,HH7,1988-07-24,9:47:00 PM,N,,,,1648,,,,,,,,,,,,,,,,3090,,,,,,,,,,455,,,,,,,,,,64,,,,,,94,,,,,,,,,2
1772,HAMH,HH9,1988-07-24,9:43:00 PM,N,,,,1153,,,,,,,,,,,,,,,,,,16,,17,,,,,,240,,,,,,1278,,,,,,,,,,,,,,,,,,,2
1773,HAMH,HH11,1988-07-24,9:30:00 PM,N,,,,1103,,,,,,,,,,,,,,,,,,37,,13,,,,,,,,,,,,422,,,,91,,,,,,,,,,,,,,,2
1774,HAMH,HH13,1988-07-24,10:25:00 PM,N,,,,62,960,,,,,,,,,,,,,,,1680,,39,,,,,,,,410,,,,,,230,,,,,,,,,,,,,,,,,,,2
1775,HAMH,HH15,1988-07-24,10:20:00 PM,N,,,,12,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,2
1776,HAMH,HH17,1988-07-25,6:09:00 PM,N,,,,486,985,,,,,,,,,,,,,,,2460,,3,,,,,,,,308,,,,,,,,,,,,,,,,235,,,,,,,,,1
1777,HAMH,HH19,1988-07-25,5:57:00 PM,N,,,,26,,,,,,,,,,,,,,,1390,2120,,,,,,,,,,21640,,,,,,,,,,106,,,,,,,,,,,,,,,1
1778,HAMH,HH21,1988-07-25,6:51:00 PM,N,,,,282,,,,,,,,,,,,,,,1510,,,,,,,,,,,170,,,,,,,,,,102,,,,,,68,,,,,,,,,1
1779,HAMH,HH23,1988-07-25,7:06:00 PM,N,,,,402,,,,,,,,,,,,,,,,5890,,,,,,,,,,,,,,,,,,,,106,,,,,,158,,,,,,,,,1
1780,HAMH,HH25,1988-07-25,8:09:00 PM,N,,,,286,,,,,,,,1080,,,,,,,,58660,,4,,0.5,,,,,,1069,,,,,,,,,,,,,,,,101,,,,,,,6940,,1
1781,HAMH,HH27,1988-07-25,9:15:00 PM,N,,,,641,,,,,,,,,,,,,,,,12420,,4,,,,,,,,5227,,,,,,260,,,,153,,,,,,287,,,,,,,,,3
1782,HAMH,HH29,1988-07-25,10:15:00 PM,N,,,,1586,18,,,,,,,,,,,,,,,,,,,,,,,,,4352,,,,,,3082,,,,,,,,,,,,,,,,,,,2
1783,HAMH,HH31,1988-07-25,10:25:00 PM,N,,,,2922,18,,,,,,,,,,,,,,,,,,,,,,,,,874,,,200,,,267,,,,,,,,,,,,,,,,,,,2
1784,HAMH,HH17,1988-07-26,5:09:00 PM,N,,,,649,,,,,,,,,,,,,,,,3840,,,,,,,,,,545,,,,,,,,,,56,,,,,,45,,,,,,,,,1
1785,HAMH,HH33,1988-07-26,6:05:00 PM,N,,,,386.1,,,,,,,,,,,,,,,,5240,,61,,,,,,,,4215,,,,,,,,,,139,,,,,,,,,,,,,1160,,1
1786,HAMH,HH35,1988-07-26,5:53:00 PM,N,,,,327,,,16,,,,,,,,,,,,,12400,,40,,,,,,,,410,,,,,,,,,,,,,,,,,,,,,,,,,1
1787,HAMH,HH37,1988-07-26,7:10:00 PM,N,,,,1071.8,,,,,,,,,,,,,,,,10680,,,,,,,,,,4349,,,,,,,,,,,,660,,,,,,,,,,,,,1
1788,HAMH,HH39,1988-07-26,6:46:00 PM,N,,,,754,,,,,,,,,,,,,,,,12547.7,,,,,,,,,,1045,,,,,,,,,,5,,2055,,,,,,,,,,,,,1
1789,HAMH,HH23,1988-07-26,8:19:00 PM,N,,,,155,,,,,,,,,,,,,,,,,,8,,,,,,,,710,,,1380,,,,,,,171,,,,,,282,,,,,,,,,1
1790,HAMH,HH25,1988-07-26,8:45:00 PM,N,,,,411,,,,,,,,,,,,,,,440,20380,,6,,,,,,,,2379,,,,,,,,,,80,,690,,,,,,,,,,,,,3
1791,HAMH,HH2,1988-07-26,9:31:00 PM,N,,,,21,,,,,,,,,,,,,,,,41820,,3,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,,,,2
1792,HAMH,HH4,1988-07-26,9:26:00 PM,N,,,,,1120,,,,,,,,,,,,,,,18240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060,,,2
1793,HAMH,HH6,1988-07-26,10:09:00 PM,N,,,,152.4,,,,,,,,,,,,,,,,13960,,,,,,,,,,240,,,,,,,,,,,,,,,,88,,,,,,,,,2
1794,HAMH,HH8,1988-07-26,9:58:00 PM,N,,,,487,,,,,,,,,,,,,,,,7950,,5,,,,,,,,500,,,,,,,190,,,,,,,,,,,,,,,,,,2
1795,HAMH,HH10,1988-07-26,10:43:00 PM,N,,,,495,,,,,,,,,410,,,,,,,6240,,3,,14,,,,,,410,,,,,,,,,,114,,,,,,,,,,,,,,,2
1796,HAMH,HH12,1988-07-26,10:31:00 PM,N,,,,240,1500,,,,,,,,,,,,,,,,,11,,8,,,,,,8230,,,,,,437,,,,,,,,,,,,,,,,,,,2
1797,HAMH,HH14,1988-07-27,4:55:00 PM,N,,,,,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,1
1798,HAMH,HH16,1988-07-27,4:51:00 PM,N,,,,,1640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,1
1799,HAMH,HH18,1988-07-27,5:41:00 PM,N,,,,312,,,,,,,,,,,,,,,,,,,,,,,,,,12455,,,,,,,,,,124,,,,,,,,,,,,,,,1
1800,HAMH,HH20,1988-07-27,5:20:00 PM,N,,,,67,,,,,,,,,,,,,,,,16500,,3,,,,,,,,14221,,,,,,,,,,,,,,,,,,,,,,,,,1
1801,HAMH,HH22,1988-07-27,7:40:00 PM,N,,,,396,,,,,,,,,540,,,,,,690,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,1
1802,HAMH,HH24,1988-07-27,7:34:00 PM,N,,,,68,1000,,,,,,,,,,,,,,,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1803,HAMH,HH26,1988-07-27,8:14:00 PM,N,,,,185,,,,,,,,,,,,,,,,8300,,18,,1,,,,,,235,,,,,,,,,,143,,,,,,,,,,,,,,,1
1804,HAMH,HH28,1988-07-27,8:04:00 PM,N,,,,28,,,,,,,,,360,,,,,,,9920,,7,,,,,,,,755,,,,,,64,,,,,,113,,,,55,,,,,,,,,1
1805,HAMH,HH30,1988-07-27,8:50:00 PM,N,,,,2563,,,,,,,,,,,,,,,,,,3,,,,,,,,396,,,,,,68,,,,,,,,,,,,,,,,,,,
1806,HAMH,HH32,1988-07-27,8:57:00 PM,N,,,,1244,,,,,,,,,,,,,,,,,,12,,,,,,,,382,,,,,,329,,,,,,,,,,,,,,,,,,,
1807,HAMH,HH34,1988-07-27,9:21:00 PM,N,,,,2394,,,,,,,,,,,,,,,,10300,,,,17,,,,,,6466,,,,,,1296,,,,23,,,,,,55,,,,,,,,,2
1808,HAMH,HH36,1988-07-28,5:11:00 PM,N,,,,,,,,,,,,,670,,,,,,,7180,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1809,HAMH,HH38,1988-07-28,5:45:00 PM,N,,,,341,,,,,,,,,,,,,,,,2340,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1810,HAMH,HH40,1988-07-28,5:42:00 PM,N,,,,82,,,,,,,,,,,,,,,1160,24690,,,,,,,,,,15027,,,,,,,,,,75,,,,,,,,,,,,,,,1
1811,HAMH,HH17,1988-07-28,4:37:00 PM,N,,,,67,450,,,,,,,,,,,,,,940,2283,,,,,,,,,,875,,,360,,,31,,,,90,,,,,,,,,,,,,,,1
1812,HAMH,HH21,1988-07-28,6:47:00 PM,N,,,,233,,,,,,,,,,,,,,,865,6040,,5,,,,,,,,19464,,,,,,,,,,,,,,,,135,,,,,,,,,1
1813,HAMH,HH25,1988-07-28,8:34:00 PM,N,,,,172,,,,,,,,,,,,,,,,36200,,14,,9,,,,,,3889,,,,,,,,,,,,,,,,58,,,,,,,,,1
1814,HAMH,HH39,1988-08-07,7:55:00 PM,N,,,,20,,,,,,,,1040,,,,,,,,,,,,,,,,,,15179,,,,,,,,,,1064,,660,,,,320,,,,,,,,,1
1815,HAMH,HH37,1988-08-07,8:30:00 PM,N,,,,102,,,,,,,,,,,,,,,580,8580,,,,,,,,,,7650,,,,,,,,,,42,,640,,,,46,,,,,,,,,1
1816,HAMH,HH35,1988-08-07,9:15:00 PM,N,,,,1900,,,,,,,,,,,,,,,,6310,,8,,,,,,,,15488,,,,,,,,,,26,,,,,,91,,,,,,,,,2
1817,HAMH,HH33,1988-08-07,9:55:00 PM,N,,,,2389,,,,,,,,,,,,,,,,7460,,,,4,,,,,,7522,,,,,,,,,,195,,,,,,363,,,,,,,,,2
1818,HAMH,HH31,1988-08-08,4:35:00 PM,N,,,,508,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,1
1819,HAMH,HH29,1988-08-08,4:27:00 PM,N,,,,93,31,,,,,,,,,,,,,,,,,,,6,,,,,,140,,,,,,5,,,,19,,,,,,,,,,,,,,,1
1820,HAMH,HH27,1988-08-08,5:13:00 PM,N,,,,,,,,,,,,,760,,,,,,,19380,,9,,6,,,,,,605,,,,,,,,,,,,,,,,,,,,,,,,,1
1821,HAMH,HH25,1988-08-08,5:29:00 PM,N,,,,,,,,,,,,,,,,,,,,61148.2,,,,1,,,,,,250,,,260,,,,,,,,,,,,,,,,,,,,,,1
1822,HAMH,HH23,1988-08-08,6:19:00 PM,N,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,8505,,,,,,,,,,38,,,,,,,,,,,,,,,1
1823,HAMH,HH21,1988-08-08,6:13:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12410,,,,,,,,,,36,,,,,,,,,,,,,,,1
1824,HAMH,HH19,1988-08-08,8:20:00 PM,N,,,,38,,,,,,,,,,,,,,,,31380,,,,,,,,,,3689,,,,,,,,,,1509,,,,,,,,,,,,,,,1
1825,HAMH,HH17,1988-08-08,8:50:00 PM,N,,,,718,1090,,,,,,,,,,,,,,,2420,,73,,13,,,,,,3430,,,,,,626,,,,73,,540,,,,152,,,,,,,,,
1826,HAMH,HH15,1988-08-08,9:51:00 PM,N,,,,282,270,,,,,,,,,,,,,,,16180,,,,,,,,,,335,,,,,,3376,230,,,,,,,,,,,,,,,,,,2
1827,HAMH,HH13,1988-08-08,8:40:00 PM,N,,,,12,,,,,,,,,,,,,,,,21580,,14,,,,,,,,128,,,,,,860,,,,,,,,,,,,,,,,,,,3
1828,HAMH,HH11,1988-08-08,8:30:00 PM,N,,,,63,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829,HAMH,HH9,1988-08-08,8:37:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,,,72,,,,,,,,,,38,,,,,,,,,
1830,HAMH,HH7,1988-08-10,4:37:00 PM,N,,,,,560,,,,,,,,,,,,,,,12350,,,,,,,,,,1225,,,,,,,,,,,,,,,,,,,,,,,,,1
1831,HAMH,HH5,1988-08-10,4:41:00 PM,N,,,,,,,,,,,,,,,,,,,,17440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180,,,1
1832,HAMH,HH3,1988-08-10,4:07:00 PM,N,,,,,,,,,,,,,,,,,,,,14300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1833,HAMH,HH1,1988-08-10,4:10:00 PM,N,,,,,,,,,,,,,,,,,,,,44360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1834,HAMH,HH40,1988-08-10,5:16:00 PM,N,,,,,,,,,,,,,,,,,,,785,2320,,,,,,,,,,23836,,,,,,,,,,198,,,640,,,248,,,,,,,,,1
1835,HAMH,HH38,1988-08-10,5:43:00 PM,N,,,,,2020,,,,,,,,,,,,,,780,20930,,,,,,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,1
1836,HAMH,HH36,1988-08-10,6:32:00 PM,N,,,,668,,,,,,,,,,,,,,,,25200,,11,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,1
1837,HAMH,HH34,1988-08-10,6:17:00 PM,N,,,,184,,,,,,,,,,,,,,,,5160,,4,,5,,,,,,13032,,,,,,,,,,,,,,,,,,,,,,,,,1
1838,HAMH,HH32,1988-08-10,7:55:00 PM,N,,,,1392,,,,,,,,,,,,,,,,,,5,,5,,,,,,270,,,,,,31,,,,,,,,,,,,,,,,,,,1
1839,HAMH,HH30,1988-08-10,7:47:00 PM,N,,,,720,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1
1840,HAMH,HH28,1988-08-10,8:48:00 PM,N,,,,1031,,,,,,,,,,,,,,,,5100,,,,8,,,,,,305,,,,,,,,,,,,,,,,,,,,,,,,,
1841,HAMH,HH26,1988-08-10,8:35:00 PM,N,,,,1019,,,,,,,,,,,,,,,840,13960,,5,,3,,,,,,543,,,,,,,,,,46,,,,,,50,,,,,,,,,
1842,HAMH,HH24,1988-08-10,9:12:00 PM,N,,,,1170,,,,,,,,,1265,,,,,,2320,7040,,,,2,,,,,,7376,,,,,,2066,,,,,,,,,,54,,,,,,,,,2
1843,HAMH,HH22,1988-08-10,9:42:00 PM,N,,,,1275,770,,,,,,,,615,,,,,,3880,,,,,,,,,,,12885,,,,,,1945,,,,,,,,,,155,,,,,,,,,2
1844,HAMH,HH20,1988-08-10,10:15:00 PM,N,,,,166,1310,,,,,,,,,,,,,,,11110,,5,,,,,,,,17208,,,,,,4093,,,,367,,5,,,,202,,,,,,,,,2
1845,HAMH,HH18,1988-08-11,8:45:00 PM,N,,,,126,,,,,,,,,,,,,,,1010,13490,,14,,7,,,,,,17492,,,,,,101,,,,260,,,,,,50,,,,,,,,,
1846,HAMH,HH16,1988-08-11,9:30:00 PM,N,,,,824,,,,,,,,,,,,,,,,6460,,,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,,2
1847,HAMH,HH14,1988-08-11,9:45:00 PM,N,,,,28,2280,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,152,405,,,,,,,,,,,,,,,,,,2
1848,HAMH,HH12,1988-08-15,9:39:00 PM,N,,,,78,37,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,766,189,,,,,,,,,,,,,,,,,,2
1849,HAMH,HH10,1988-08-15,9:23:00 PM,N,,,,199,,,,,,,,,,,,,,,,,,342,,4,,,,,,210,,,,,,907,405,,,95,,,,,,,,,,,,,,,2
1850,HAMH,HH8,1988-08-15,9:34:00 PM,N,,,,,1254,,,,,,,,183,,,,,,,,,,,,,,,,,1940,,,,,,233,,,,43,,,,,,325,,,,,,1120,,,2
1851,HAMH,HH6,1988-08-15,10:31:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,,,,,,148,,,,,,,,,,,,,,,,,,,2
1852,HAMH,HH4,1988-08-15,10:30:00 PM,N,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,460,,,,,,,,,,125,,,,,,,,,,,,,,,2
1853,HAMH,HH2,1988-08-15,10:27:00 PM,N,,,,,,,,,,,,,,,,,,,,3280,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,2
